cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
765,Explore,Turning,4,4,North,146.00,true,0.000,0.000,false,1.20,1.30,2.00,2.50,-1,false,-0.0600,0.0600,West,8.099,8.005,145.27,0.01061,0.01060,0.00004,1.70,1.10,2.00,2.00,-1.000,0,0,frontier
766,Explore,Turning,4,4,North,154.00,true,0.000,0.000,false,1.10,1.20,1.80,2.80,-1,false,-0.0600,0.0600,West,8.099,8.005,152.21,0.01062,0.01060,0.00004,1.30,1.10,2.00,2.20,-1.000,0,0,frontier
767,Explore,Turning,4,4,North,159.00,true,0.000,0.000,false,1.10,1.10,2.00,2.70,-1,false,-0.0600,0.0600,West,8.099,8.005,159.08,0.01062,0.01060,0.00005,1.20,1.10,2.00,2.50,-1.000,0,0,frontier
768,Explore,Turning,4,4,North,163.00,true,0.000,0.000,false,0.80,0.60,2.10,3.00,-1,false,-0.0600,0.0600,West,8.099,8.005,165.84,0.01062,0.01060,0.00005,1.10,1.10,2.00,2.70,-1.000,0,0,frontier
769,Explore,Turning,4,4,North,175.00,true,0.000,0.000,false,0.70,0.80,2.10,2.80,-1,false,-0.0600,0.0600,West,8.099,8.005,172.80,0.01062,0.01060,0.00005,1.10,1.10,2.00,2.80,-1.000,0,0,frontier
# turn started=754 ended=770 target=West tgt_compass=180.00 start=87.00 end=175.00 err=5.00 aborted=true used=16
770,Explore,Idle,4,4,North,175.00,true,0.000,0.000,false,0.60,0.50,2.30,3.00,-1,false,0.0000,0.0000,,8.099,8.005,179.68,0.01062,0.01060,0.00005,0.80,0.80,2.10,2.80,-1.000,0,0,frontier
771,Explore,Driving,4,4,West,-178.00,true,0.000,0.000,false,0.70,0.60,2.40,3.20,-1,false,0.0000,0.0000,West,8.099,8.005,-176.93,0.01062,0.01060,0.00005,0.70,0.60,2.10,3.00,0.000,0,0,frontier
772,Explore,Driving,4,4,West,-170.00,true,0.000,0.000,false,0.90,0.30,2.10,3.00,-1,false,0.0920,0.0680,West,8.099,8.005,-173.35,0.01062,0.01060,0.00005,0.70,0.60,2.10,3.00,0.000,0,0,frontier
773,Explore,Driving,4,4,West,-174.00,true,0.000,0.000,false,0.90,0.50,2.10,2.80,-1,false,0.0872,0.0728,West,8.059,8.001,-172.39,0.01062,0.01060,0.00005,0.70,0.50,2.10,3.00,0.040,0,0,frontier
774,Explore,Driving,4,4,West,-179.00,true,0.000,0.000,false,0.80,0.50,2.10,2.20,-1,false,0.0812,0.0788,West,8.000,7.993,-172.54,0.01062,0.01060,0.00005,0.80,0.50,2.10,3.00,0.100,0,0,frontier
775,Explore,Driving,4,4,West,-177.00,true,0.000,0.000,false,0.70,0.50,2.30,2.00,-1,false,0.0836,0.0764,West,7.930,7.984,-172.72,0.01063,0.01060,0.00004,0.80,0.50,2.10,2.80,0.170,0,0,frontier
776,Explore,Driving,4,4,West,-179.00,true,0.000,0.000,false,0.60,0.50,2.10,1.70,-1,false,0.0812,0.0788,West,7.856,7.974,-173.14,0.01063,0.01060,0.00004,0.80,0.50,2.10,2.20,0.245,0,0,frontier
777,Explore,Driving,4,4,West,-176.00,true,0.000,0.000,false,0.80,0.60,2.20,2.00,-1,false,0.0848,0.0752,West,7.779,7.965,-173.41,0.01063,0.01060,0.00004,0.80,0.50,2.10,2.00,0.322,0,0,frontier
778,Explore,Driving,4,4,West,-175.00,true,0.000,0.000,false,0.70,0.70,2.00,1.20,-1,false,0.0860,0.0740,West,7.701,7.956,-173.82,0.01063,0.01060,0.00004,0.70,0.50,2.10,2.00,0.401,0,0,frontier
779,Explore,Driving,4,4,West,-178.00,true,0.000,0.000,false,0.70,0.80,2.00,1.20,-1,false,0.0824,0.0776,West,7.622,7.947,-174.46,0.01064,0.01060,0.00004,0.70,0.60,2.10,1.70,0.481,0,0,frontier
780,Explore,Driving,4,4,West,-176.00,true,0.000,0.000,false,0.70,1.20,1.90,1.10,-1,false,0.0848,0.0752,West,7.543,7.940,-174.89,0.01064,0.01060,0.00004,0.70,0.70,2.00,1.20,0.560,0,0,frontier
781,Explore,Driving,4,4,West,-176.00,true,0.000,0.000,false,0.70,1.10,2.10,0.90,-1,false,0.0848,0.0752,West,7.463,7.932,-175.37,0.01064,0.01060,0.00004,0.70,0.80,2.00,1.20,0.640,0,0,frontier
782,Explore,Driving,4,4,West,180.00,true,0.000,0.000,false,0.80,1.60,2.10,0.90,-1,false,0.0800,0.0800,West,7.383,7.926,-176.01,0.01064,0.01060,0.00004,0.70,1.10,2.00,1.10,0.720,0,0,frontier
783,Explore,Driving,4,4,West,-176.00,true,0.000,0.000,false,0.80,2.10,2.10,0.90,-1,false,0.0848,0.0752,West,7.304,7.920,-176.26,0.01065,0.01060,0.00004,0.70,1.20,2.10,0.90,0.800,0,0,frontier
784,Explore,Driving,4,4,West,-176.00,true,0.000,0.000,false,0.70,2.50,1.90,0.70,-1,false,0.0748,0.0852,West,7.224,7.915,-176.66,0.01065,0.01060,0.00004,0.70,1.60,2.10,0.90,0.880,0,0,frontier
785,Explore,Driving,4,4,West,-173.00,true,0.000,0.000,false,0.70,2.90,1.90,0.70,-1,false,0.0884,0.0716,West,7.144,7.911,-176.46,0.01065,0.01060,0.00004,0.70,2.10,2.10,0.90,0.960,0,0,frontier
786,Explore,Driving,4,4,West,179.00,true,0.000,0.000,false,0.50,3.30,2.20,0.70,-1,false,0.0868,0.0732,West,7.064,7.906,-177.01,0.01065,0.01060,0.00003,0.70,2.50,2.10,0.70,1.040,0,0,frontier
787,Explore,Driving,4,4,West,-179.00,true,0.000,0.000,false,0.60,3.10,2.10,0.70,-1,false,0.0972,0.0628,West,6.984,7.901,-177.65,0.01065,0.01060,0.00003,0.70,2.90,2.10,0.70,1.120,0,0,frontier
788,Explore,Driving,4,4,West,179.00,true,0.000,0.000,false,0.60,3.40,2.00,0.60,-1,false,0.1008,0.0592,West,6.904,7.898,-179.00,0.01066,0.01060,0.00003,0.60,3.10,2.00,0.70,1.199,0,0,frontier
789,Explore,Driving,4,4,West,176.00,true,0.000,0.000,false,0.70,3.20,2.00,0.60,-1,false,0.0992,0.0608,West,6.824,7.897,179.08,0.01066,0.01060,0.00003,0.60,3.20,2.00,0.70,1.279,0,0,frontier
790,Explore,Driving,4,4,West,178.00,true,0.000,0.000,false,0.70,3.30,2.00,0.70,-1,false,0.1016,0.0584,West,6.744,7.898,177.09,0.01066,0.01060,0.00003,0.60,3.30,2.00,0.70,1.359,0,0,frontier
791,Explore,Driving,4,4,West,174.00,true,0.000,0.000,false,0.50,3.10,2.20,0.60,-1,false,0.0968,0.0632,West,6.664,7.902,174.82,0.01066,0.01060,0.00003,0.60,3.20,2.00,0.60,1.438,0,0,frontier
792,Explore,Driving,4,4,West,169.00,true,0.000,0.000,false,0.30,3.10,2.10,0.60,-1,false,0.0908,0.0692,West,6.585,7.909,172.64,0.01067,0.01060,0.00003,0.60,3.20,2.00,0.60,1.517,0,0,frontier
793,Explore,Driving,4,4,West,170.00,true,0.000,0.000,false,0.30,3.00,2.10,0.70,-1,false,0.0880,0.0720,West,6.505,7.920,170.95,0.01067,0.01060,0.00003,0.50,3.10,2.10,0.60,1.596,0,0,frontier
794,Explore,Driving,4,4,West,167.00,true,0.000,0.000,false,0.30,2.70,2.20,0.70,-1,false,0.0844,0.0756,West,6.426,7.932,169.60,0.01067,0.01060,0.00003,0.30,3.10,2.10,0.70,1.674,0,0,frontier
795,Explore,Driving,4,4,West,169.00,true,0.000,0.000,false,0.10,2.50,2.30,0.40,-1,false,0.0828,0.0772,West,6.348,7.947,168.71,0.01067,0.01060,0.00003,0.30,3.00,2.20,0.60,1.752,0,0,frontier
796,Explore,Driving,4,4,West,167.00,true,0.000,0.000,false,0.40,2.40,2.20,0.60,-1,false,0.0744,0.0856,West,6.269,7.962,168.07,0.01068,0.01060,0.00003,0.30,2.70,2.20,0.60,1.830,0,0,frontier
797,Explore,Settling,4,4,West,164.00,true,0.000,0.000,false,0.40,2.60,2.50,0.40,-1,false,0.0000,0.0000,West,6.191,7.979,168.00,0.01068,0.01060,0.00003,0.30,2.60,2.20,0.60,-1.000,0,0,frontier
798,Explore,Settling,4,4,West,163.00,true,0.000,0.000,false,0.40,2.50,2.20,0.60,-1,false,0.0000,0.0000,West,6.152,7.987,167.89,0.01068,0.01060,0.00003,0.40,2.50,2.20,0.60,-1.000,0,0,frontier
799,Explore,Settling,4,4,West,173.00,true,0.000,0.000,false,0.40,2.40,2.30,0.50,-1,false,0.0000,0.0000,West,6.132,7.991,168.01,0.01068,0.01060,0.00003,0.40,2.50,2.30,0.50,-1.000,0,0,frontier
800,Explore,Settling,4,4,West,168.00,true,0.000,0.000,false,0.20,2.30,2.40,0.40,-1,false,0.0000,0.0000,West,6.123,7.993,168.01,0.01068,0.01060,0.00003,0.40,2.40,2.30,0.50,-1.000,0,0,frontier
801,Explore,Idle,4,3,West,167.00,true,0.000,0.000,false,0.30,2.50,2.70,0.50,-1,false,0.0000,0.0000,,6.000,7.994,167.99,0.01068,0.01060,0.00003,0.40,2.50,2.40,0.50,-1.000,0,0,frontier
# wall (4,3) South ir=2.40
# wall (4,3) North ir=2.30
802,Explore,Turning,4,3,West,167.00,true,0.000,0.000,false,0.50,2.20,2.30,0.50,-1,false,0.0000,0.0000,West,5.998,7.995,167.99,0.01068,0.01060,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
803,Explore,Turning,4,3,West,164.00,true,0.000,0.000,false,0.50,2.40,2.60,0.60,-1,false,-0.0600,0.0600,West,5.995,7.995,167.91,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,0,0,frontier
804,Explore,Turning,4,3,West,170.00,true,0.000,0.000,false,0.30,2.30,2.60,0.20,-1,false,-0.0600,0.0600,West,5.994,7.996,171.31,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,0,0,frontier
805,Explore,Turning,4,3,West,174.00,true,0.000,0.000,false,0.50,2.30,2.40,0.40,-1,false,-0.0600,0.0600,West,5.993,7.996,176.42,0.01069,0.01060,0.00003,0.50,2.30,2.60,0.40,-1.000,0,0,frontier
806,Explore,Turning,4,3,West,-178.00,true,0.000,0.000,false,0.40,2.40,2.70,0.80,-1,false,0.0600,-0.0600,West,5.993,7.996,-177.58,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,1,0,frontier
807,Explore,Turning,4,3,West,175.00,true,0.000,0.000,false,0.50,2.50,2.60,0.70,-1,false,-0.0600,0.0600,West,5.993,7.996,-178.17,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,0,0,frontier
808,Explore,Turning,4,3,West,-175.00,true,0.000,0.000,false,0.60,2.50,2.40,0.60,-1,false,0.0600,-0.0600,West,5.993,7.996,-174.95,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,0,0,frontier
809,Explore,Turning,4,3,West,-178.00,true,0.000,0.000,false,0.60,2.20,2.30,0.60,-1,false,0.0600,-0.0600,West,5.993,7.996,-176.81,0.01069,0.01060,0.00003,0.50,2.40,2.40,0.60,-1.000,1,0,frontier
810,Explore,Turning,4,3,West,180.00,true,0.000,0.000,false,0.50,2.20,2.60,0.50,-1,false,0.0600,-0.0600,West,5.993,7.996,178.87,0.01069,0.01060,0.00003,0.50,2.40,2.60,0.60,-1.000,2,0,frontier
811,Explore,Turning,4,3,West,171.00,true,0.000,0.000,false,0.50,2.40,2.50,0.60,-1,false,-0.0600,0.0600,West,5.993,7.996,173.20,0.01069,0.01060,0.00003,0.50,2.40,2.50,0.60,-1.000,0,0,frontier
812,Explore,Turning,4,3,West,176.00,true,0.000,0.000,false,0.60,2.30,2.50,0.50,-1,false,-0.0600,0.0600,West,5.993,7.996,173.89,0.01069,0.01060,0.00003,0.60,2.30,2.50,0.60,-1.000,0,0,frontier
# turn started=802 ended=813 target=West tgt_compass=180.00 start=167.00 end=-178.00 err=-2.00 aborted=true used=11
813,Explore,Idle,4,3,West,-178.00,true,0.000,0.000,false,0.60,2.60,2.60,0.60,-1,false,0.0000,0.0000,,5.993,7.996,177.75,0.01069,0.01060,0.00003,0.60,2.30,2.50,0.60,-1.000,0,0,frontier
814,Explore,Driving,4,3,West,177.00,true,0.000,0.000,false,0.60,2.50,2.80,0.50,-1,false,0.0000,0.0000,West,5.993,7.996,179.56,0.01070,0.01060,0.00003,0.60,2.40,2.60,0.50,0.000,0,0,frontier
815,Explore,Driving,4,3,West,179.00,true,0.000,0.000,false,0.40,2.40,2.60,0.50,-1,false,0.0748,0.0852,West,5.993,7.996,-178.62,0.01070,0.01060,0.00003,0.60,2.40,2.60,0.50,0.000,0,0,frontier
816,Explore,Driving,4,3,West,-178.00,true,0.000,0.000,false,0.40,2.40,2.40,0.60,-1,false,0.0784,0.0816,West,5.953,7.995,-177.40,0.01070,0.01060,0.00003,0.60,2.40,2.60,0.50,0.040,0,0,frontier
817,Explore,Driving,4,3,West,-179.00,true,0.000,0.000,false,0.60,2.20,2.50,0.50,-1,false,0.0772,0.0828,West,5.893,7.992,-176.75,0.01070,0.01060,0.00003,0.60,2.40,2.60,0.50,0.100,0,0,frontier
818,Explore,Driving,4,3,West,-176.00,true,0.000,0.000,false,0.70,2.50,2.60,0.50,-1,false,0.0808,0.0792,West,5.823,7.988,-176.22,0.01070,0.01060,0.00003,0.60,2.40,2.60,0.50,0.170,0,0,frontier
819,Explore,Driving,4,3,West,-178.00,true,0.000,0.000,false,0.50,2.60,2.70,0.70,-1,false,0.0784,0.0816,West,5.748,7.983,-176.06,0.01070,0.01060,0.00003,0.50,2.40,2.60,0.50,0.245,0,0,frontier
820,Explore,Driving,4,3,West,-176.00,true,0.000,0.000,false,0.40,2.60,2.60,0.60,-1,false,0.0828,0.0772,West,5.671,7.978,-175.86,0.01071,0.01060,0.00003,0.50,2.50,2.60,0.60,0.322,0,0,frontier
821,Explore,Driving,4,3,West,-179.00,true,0.000,0.000,false,0.40,2.50,2.80,0.70,-1,false,0.0792,0.0808,West,5.592,7.972,-175.99,0.01071,0.01060,0.00003,0.50,2.50,2.60,0.60,0.401,0,0,frontier
822,Explore,Driving,4,3,West,-175.00,true,0.000,0.000,false,0.70,2.50,2.30,0.60,-1,false,0.0840,0.0760,West,5.513,7.967,-175.96,0.01071,0.01060,0.00003,0.50,2.50,2.60,0.60,0.481,0,0,frontier
823,Explore,Driving,4,3,West,-178.00,true,0.000,0.000,false,0.70,2.50,2.60,0.40,-1,false,0.0804,0.0796,West,5.433,7.961,-176.22,0.01071,0.01060,0.00003,0.50,2.50,2.60,0.60,0.560,0,0,frontier
824,Explore,Driving,4,3,West,179.00,true,0.000,0.000,false,0.50,2.50,2.50,0.50,-1,false,0.0768,0.0832,West,5.354,7.956,-176.45,0.01072,0.01060,0.00003,0.50,2.50,2.60,0.60,0.640,0,0,frontier
825,Explore,Driving,4,3,West,-174.00,true,0.000,0.000,false,0.60,2.50,2.50,0.70,-1,false,0.0872,0.0728,West,5.274,7.951,-176.28,0.01072,0.01060,0.00002,0.60,2.50,2.50,0.60,0.720,0,0,frontier
826,Explore,Driving,4,3,West,180.00,true,0.000,0.000,false,0.60,2.50,2.60,0.40,-1,false,0.0800,0.0800,West,5.194,7.946,-176.70,0.01072,0.01060,0.00002,0.60,2.50,2.50,0.50,0.800,0,0,frontier
827,Explore,Driving,4,3,West,-175.00,true,0.000,0.000,false,0.60,2.50,2.40,0.60,-1,false,0.0860,0.0740,West,5.114,7.941,-176.84,0.01072,0.01060,0.00002,0.60,2.50,2.50,0.50,0.880,0,0,frontier
828,Explore,Driving,4,3,West,-178.00,true,0.000,0.000,false,0.60,2.50,2.50,0.40,-1,false,0.0824,0.0776,West,5.035,7.937,-177.29,0.01073,0.01060,0.00002,0.60,2.50,2.50,0.50,0.960,0,0,frontier
829,Explore,Driving,4,3,West,-179.00,true,0.000,0.000,false,0.50,2.40,2.50,0.50,-1,false,0.0812,0.0788,West,4.955,7.933,-177.67,0.01073,0.01060,0.00002,0.60,2.50,2.50,0.50,1.040,0,0,frontier
830,Explore,Driving,4,3,West,-179.00,true,0.000,0.000,false,0.60,2.50,2.40,0.60,-1,false,0.0812,0.0788,West,4.875,7.930,-177.91,0.01073,0.01060,0.00002,0.60,2.50,2.50,0.50,1.120,0,0,frontier
831,Explore,Driving,4,3,West,179.00,true,0.000,0.000,false,0.60,2.60,2.30,0.40,-1,false,0.0808,0.0792,West,4.795,7.927,-178.16,0.01073,0.01060,0.00002,0.60,2.50,2.40,0.50,1.200,0,0,frontier
832,Explore,Driving,4,3,West,-178.00,true,0.000,0.000,false,0.50,2.70,2.30,0.50,-1,false,0.0844,0.0756,West,4.715,7.924,-178.30,0.01074,0.01060,0.00002,0.60,2.50,2.40,0.50,1.280,0,0,frontier
833,Explore,Driving,4,3,West,179.00,true,0.000,0.000,false,0.60,2.60,2.00,0.60,-1,false,0.0848,0.0752,West,4.635,7.922,-178.66,0.01074,0.01060,0.00002,0.60,2.60,2.30,0.50,1.360,0,0,frontier
834,Explore,Driving,4,3,West,177.00,true,0.000,0.000,false,0.60,2.60,1.60,0.50,-1,false,0.0824,0.0776,West,4.555,7.920,-179.17,0.01074,0.01060,0.00002,0.60,2.60,2.30,0.50,1.440,0,0,frontier
835,Explore,Driving,4,3,West,-179.00,true,0.000,0.000,false,0.60,2.70,0.30,0.60,-1,false,0.0932,0.0668,West,4.475,7.919,-179.52,0.01074,0.01060,0.00002,0.60,2.60,2.00,0.50,1.520,0,0,frontier
836,Explore,Driving,4,3,West,178.00,true,0.000,0.000,false,0.60,2.60,0.60,0.50,-1,false,0.0976,0.0624,West,4.395,7.918,179.52,0.01075,0.01060,0.00002,0.60,2.60,1.60,0.50,1.600,0,0,frontier
837,Explore,Driving,4,3,West,180.00,true,0.000,0.000,false,0.50,2.60,0.20,0.70,-1,false,0.0960,0.0640,West,4.315,7.919,178.08,0.01075,0.01060,0.00002,0.60,2.60,0.60,0.60,1.680,0,0,frontier
838,Explore,Driving,4,3,West,176.00,true,0.000,0.000,false,0.50,2.60,0.10,0.80,-1,false,0.0912,0.0688,West,4.235,7.921,176.42,0.01075,0.01060,0.00002,0.60,2.60,0.30,0.60,1.759,0,0,frontier
839,Explore,Driving,4,3,West,179.00,true,0.000,0.000,false,0.50,2.60,0.50,0.70,-1,false,0.0948,0.0652,West,4.155,7.926,175.02,0.01075,0.01060,0.00002,0.50,2.60,0.30,0.70,1.839,0,0,frontier
840,Explore,Settling,4,3,West,174.00,true,0.000,0.000,false,0.40,2.60,0.40,0.70,-1,false,0.0000,0.0000,West,4.075,7.933,173.45,0.01076,0.01060,0.00002,0.50,2.60,0.40,0.70,-1.000,0,0,frontier
841,Explore,Settling,4,3,West,171.00,true,0.000,0.000,false,0.20,2.50,0.30,0.60,-1,false,0.0000,0.0000,West,4.036,7.938,172.63,0.01076,0.01060,0.00002,0.50,2.60,0.30,0.70,-1.000,0,0,frontier
842,Explore,Settling,4,3,West,173.00,true,0.000,0.000,false,0.30,2.30,0.50,0.70,-1,false,0.0000,0.0000,West,4.016,7.941,172.25,0.01076,0.01060,0.00002,0.40,2.60,0.40,0.70,-1.000,0,0,frontier
843,Explore,Settling,4,3,West,171.00,true,0.000,0.000,false,0.50,2.40,0.30,0.80,-1,false,0.0000,0.0000,West,4.006,7.942,172.03,0.01076,0.01060,0.00002,0.40,2.50,0.40,0.70,-1.000,0,0,frontier
844,Explore,Idle,4,2,West,170.00,true,0.000,0.000,false,0.30,2.40,0.50,0.90,-1,false,0.0000,0.0000,,4.000,7.943,171.90,0.01076,0.01060,0.00002,0.30,2.40,0.40,0.70,-1.000,0,0,frontier
# wall (4,2) South ir=2.40
845,Explore,Turning,4,2,West,174.00,true,0.000,0.000,false,0.50,2.50,0.30,0.70,-1,false,0.0000,0.0000,North,3.998,7.943,171.88,0.01076,0.01060,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
846,Explore,Turning,4,2,West,173.00,true,0.000,0.000,false,0.40,2.50,0.50,0.60,-1,false,0.0600,-0.0600,North,3.995,7.943,171.85,0.01076,0.01060,0.00002,0.40,2.50,0.50,0.60,-1.000,0,0,frontier
847,Explore,Turning,4,2,West,166.00,true,0.000,0.000,false,0.30,2.30,0.50,1.00,-1,false,0.0600,-0.0600,North,3.994,7.943,168.35,0.01076,0.01060,0.00002,0.40,2.50,0.50,1.00,-1.000,0,0,frontier
848,Explore,Turning,4,2,West,166.00,true,0.000,0.000,false,0.40,2.30,0.50,1.00,-1,false,0.0600,-0.0600,North,3.993,7.944,163.18,0.01076,0.01060,0.00002,0.40,2.30,0.50,1.00,-1.000,0,0,frontier
849,Explore,Turning,4,2,West,158.00,true,0.000,0.000,false,1.10,2.20,1.20,1.30,-1,false,0.0600,-0.0600,North,3.993,7.944,157.18,0.01076,0.01060,0.00002,0.40,2.30,0.50,1.00,-1.000,0,0,frontier
850,Explore,Turning,4,2,West,149.00,true,0.000,0.000,false,1.10,2.20,1.20,1.10,-1,false,0.0600,-0.0600,North,3.993,7.944,150.69,0.01077,0.01060,0.00003,0.40,2.30,0.50,1.00,-1.000,0,0,frontier
851,Explore,Turning,4,2,West,147.00,true,0.000,0.000,false,0.90,2.00,1.30,1.70,-1,false,0.0600,-0.0600,North,3.993,7.944,144.10,0.01077,0.01060,0.00003,0.90,2.20,1.20,1.10,-1.000,0,0,frontier
852,Explore,Turning,4,2,West,139.00,true,0.000,0.000,false,1.00,1.60,1.30,1.70,-1,false,0.0600,-0.0600,North,3.993,7.944,137.37,0.01077,0.01060,0.00003,1.00,2.20,1.20,1.30,-1.000,0,0,frontier
853,Explore,Turning,4,2,West,126.00,true,0.000,0.000,false,1.10,1.70,1.30,2.00,-1,false,0.0600,-0.0600,North,3.993,7.944,130.43,0.01077,0.01060,0.00003,1.10,2.00,1.30,1.70,-1.000,0,0,frontier
854,Explore,Turning,4,2,West,120.00,true,0.000,0.000,false,1.20,1.50,1.20,1.90,-1,false,0.0600,-0.0600,North,3.993,7.944,123.47,0.01077,0.01060,0.00004,1.10,1.70,1.30,1.70,-1.000,0,0,frontier
855,Explore,Turning,4,2,West,118.00,true,0.000,0.000,false,1.20,1.30,1.20,2.30,-1,false,0.0600,-0.0600,North,3.993,7.944,116.65,0.01077,0.01061,0.00004,1.10,1.60,1.30,1.90,-1.000,0,0,frontier
856,Explore,Turning,4,2,West,110.00,true,0.000,0.000,false,0.90,1.00,1.00,2.30,-1,false,0.0600,-0.0600,North,3.993,7.944,109.79,0.01077,0.01061,0.00004,1.10,1.50,1.20,2.00,-1.000,0,0,frontier
857,Explore,Turning,4,2,West,103.00,true,0.000,0.000,false,0.90,0.80,0.90,2.30,-1,false,0.0600,-0.0600,North,3.993,7.944,102.92,0.01077,0.01061,0.00004,1.10,1.30,1.20,2.30,-1.000,0,0,frontier
858,Explore,Turning,4,2,West,94.00,true,0.000,0.000,false,0.40,0.60,0.60,2.20,-1,false,0.0600,-0.0600,North,3.993,7.944,95.97,0.01077,0.01061,0.00004,0.90,1.00,1.00,2.30,-1.000,0,0,frontier
859,Explore,Turning,4,2,West,88.00,true,0.000,0.000,false,0.50,0.60,0.50,2.50,-1,false,-0.0600,0.0600,North,3.993,7.944,89.06,0.01077,0.01061,0.00005,0.90,0.80,0.90,2.30,-1.000,1,0,frontier
# turn started=845 ended=860 target=North tgt_compass=90.00 start=174.00 end=88.00 err=2.00 aborted=true used=15
860,Explore,Idle,4,2,West,88.00,true,0.000,0.000,false,0.60,0.60,0.60,2.60,-1,false,0.0000,0.0000,,3.993,7.944,89.06,0.01077,0.01061,0.00005,0.60,0.60,0.60,2.30,-1.000,0,0,frontier
861,Explore,Driving,4,2,North,89.00,true,0.000,0.000,false,0.40,0.60,0.60,2.60,-1,false,0.0000,0.0000,North,3.993,7.944,89.06,0.01077,0.01061,0.00004,0.50,0.60,0.60,2.50,0.000,0,0,frontier
862,Explore,Driving,4,2,North,86.00,true,0.000,0.000,false,0.50,0.50,0.40,2.40,-1,false,0.0752,0.0848,North,3.993,7.944,88.95,0.01077,0.01061,0.00004,0.50,0.60,0.60,2.50,0.000,0,0,frontier
863,Explore,Driving,4,2,North,90.00,true,0.000,0.000,false,0.40,0.50,0.40,2.20,-1,false,0.0800,0.0800,North,3.993,7.984,89.25,0.01077,0.01061,0.00004,0.50,0.60,0.50,2.50,0.040,0,0,frontier
864,Explore,Driving,4,2,North,86.00,true,0.000,0.000,false,0.40,0.30,0.50,1.90,-1,false,0.0752,0.0848,North,3.994,8.044,89.28,0.01077,0.01062,0.00004,0.40,0.50,0.50,2.40,0.100,0,0,frontier
865,Explore,Driving,4,2,North,88.00,true,0.000,0.000,false,0.40,0.40,0.50,1.70,-1,false,0.0776,0.0824,North,3.995,8.114,89.57,0.01077,0.01062,0.00004,0.40,0.50,0.50,2.20,0.170,0,0,frontier
866,Explore,Driving,4,2,North,86.00,true,0.000,0.000,false,0.50,0.50,0.90,1.70,-1,false,0.0752,0.0848,North,3.996,8.189,89.76,0.01077,0.01062,0.00004,0.40,0.50,0.50,1.90,0.245,0,0,frontier
867,Explore,Driving,4,2,North,88.00,true,0.000,0.000,false,0.50,0.40,0.40,1.60,-1,false,0.0776,0.0824,North,3.996,8.266,90.12,0.01077,0.01062,0.00004,0.40,0.40,0.50,1.70,0.322,0,0,frontier
868,Explore,Driving,4,2,North,92.00,true,0.000,0.000,false,0.60,0.40,0.90,1.30,-1,false,0.0824,0.0776,North,3.996,8.345,90.52,0.01077,0.01062,0.00004,0.50,0.40,0.50,1.70,0.401,0,0,frontier
869,Explore,Driving,4,2,North,89.00,true,0.000,0.000,false,0.50,0.60,1.10,1.00,-1,false,0.0788,0.0812,North,3.995,8.424,90.52,0.01077,0.01063,0.00003,0.50,0.40,0.90,1.60,0.481,0,0,frontier
870,Explore,Driving,4,2,North,92.00,true,0.000,0.000,false,0.50,0.40,1.60,1.00,-1,false,0.0824,0.0776,North,3.994,8.504,90.64,0.01077,0.01063,0.00003,0.50,0.40,0.90,1.30,0.560,0,0,frontier
871,Explore,Driving,4,2,North,85.00,true,0.000,0.000,false,0.50,1.30,1.60,1.10,-1,false,0.0740,0.0860,North,3.993,8.584,90.40,0.01077,0.01063,0.00003,0.50,0.40,1.10,1.10,0.640,0,0,frontier
872,Explore,Driving,4,2,North,90.00,true,0.000,0.000,false,0.60,1.70,2.20,0.80,-1,false,0.0800,0.0800,North,3.993,8.664,90.68,0.01077,0.01063,0.00003,0.50,0.60,1.60,1.00,0.720,0,0,frontier
873,Explore,Driving,4,2,North,89.00,true,0.000,0.000,false,0.60,1.90,2.40,1.00,-1,false,0.0788,0.0812,North,3.992,8.744,90.78,0.01077,0.01064,0.00003,0.50,1.30,1.60,1.00,0.800,0,0,frontier
874,Explore,Driving,4,2,North,93.00,true,0.000,0.000,false,0.60,1.90,2.30,0.80,-1,false,0.0736,0.0864,North,3.991,8.824,90.97,0.01077,0.01064,0.00003,0.60,1.70,2.20,1.00,0.880,0,0,frontier
875,Explore,Driving,4,2,North,94.00,true,0.000,0.000,false,0.70,1.80,2.50,0.70,-1,false,0.0748,0.0852,North,3.989,8.904,91.48,0.01077,0.01064,0.00003,0.60,1.80,2.30,0.80,0.960,0,0,frontier
876,Explore,Driving,4,2,North,92.00,true,0.000,0.000,false,0.80,1.90,2.40,0.70,-1,false,0.0724,0.0876,North,3.987,8.984,91.99,0.01077,0.01064,0.00003,0.60,1.90,2.40,0.80,1.040,0,0,frontier
